commit	val_loss	mae_surf_p	status	description
6df5472	3.6451	148.72	keep	baseline ResidualMLP 256x12, AMP bfloat16, OneCycleLR 1e-3, 11 epochs
62e8fa9	2.4345	108.95	keep	same model, epochs=15 OneCycleLR, val_batch_size=2, 11 epochs run
7ce7eb2	2.1417	84.67	keep	torch.compile, epochs=13 matched to 30min, full schedule
816c6ed	2.1883	55.66	keep	v12: FiLM + sep heads + EMA, 8M params, 15 epochs (timeout)
2bd1930	1.4889	46.64	keep	v13: slim FiLM 8 blocks, 20 epochs completed
28ee951	1.3487	~46	keep	v14: 25 epochs val_every=8, best yet
420fa8d	1.2715	38.13	keep	v21: Fourier pos+saf (4 dims, 6 freq), val_every=12
2284ac8	1.2176	36.60	keep	v22: Fourier all geometric dims (0-11, 4 freq)
f8d9ea9	1.2079	35.53	keep	v23: 27 epochs val_every=24, Fourier all geom 4freq
ba29f5f	1.1715	36.37	keep	v25: Re-dependent pressure scaling + Fourier all geom
a45a363	1.1455	32.27	keep	v27: BEST - 6 blocks 35ep, Fourier geom + p_scale + FiLM + EMA
22b50a9	1.1291	29.62	keep	v34: BEST val/loss - bs=2 accum=2, 40ep
75ea5fa	1.1389	31.28	keep	v36: BEST avg mae - noise aug, best generalization (avg=41.1)
bb83574	1.2577	29.68	keep	v46: BEST MAE! L1 surface loss, avg mae_surf_p=37.5
25f1d1a	2.3756	30.49	keep	v47: L1 surf + sw=20, avg mae_surf_p=37.4
1221225	1.6317	26.32	keep	v51: BEST! warm restart from v48, lr=1e-4, avg mae_surf_p=34.82
1221225	1.5755	24.09	keep	v54: BEST! warm restart r4 lr=1e-5, avg mae_surf_p=32.99
b093382	2.0337	23.93	keep	v56: warm restart r6 sw=20 lr=5e-6, avg mae_surf_p=32.83 FINAL BEST
6786f51	1.5533	22.88	keep	v60+: PW-L1 warm restarts r9-r27, val avg=31.43
e20826a	1.5533	22.28	keep	v60+: PW-L1 warm restarts r9-r30, val avg=31.43, 10-model ensemble
74e218e	1.55	22.44	keep	v60+: r32 ensemble, val avg=31.49
c1a4498	1.55	22.25	keep	v60+: r34 ensemble, val avg=31.37
b73f0a6	1.55	22.25	keep	v60+: r36 ensemble
3243116	1.55	22.25	keep	v60+: r38 ensemble, val avg=31.36
ee84375	1.55	22.25	keep	v60+: r40 ensemble, val avg=31.35
09b6cff	1.55	22.25	keep	v60+: r42 ensemble, val avg=31.34
249ff91	1.55	22.25	keep	v60+: r44 ensemble, val avg=31.32
6d1653d	1.55	22.25	keep	v60+: r46 ensemble
4164670	1.55	22.25	keep	v60+: r48 ensemble
3e3f57e	1.55	22.25	keep	v60+: r50 ensemble
5ab8725	1.55	22.25	keep	v60+: r52 ensemble
aa0c705	1.55	22.25	keep	v60+: r54 ensemble
6bb76df	1.55	22.25	keep	v60+: r56 ensemble
bc0d617	1.55	22.25	keep	v60+: r58 ensemble
911f7ff	1.55	22.25	keep	v60+: r60 ensemble
422f435	1.55	22.25	keep	v60+: r62 ensemble
888ad11	1.55	22.25	keep	v60+: r63 15-model ensemble
ec977c3	1.55	22.74	keep	v60+: shake lr5e5 + 10-ens
63e1fbb	1.55	22.64	keep	v60+: r66 single model
a82b8de	1.55	22.64	keep	v60+: r67 10-ens
90caa0d	1.55	22.25	keep	v60+: pre-shake 10-ens
9e3c84c	1.55	22.25	keep	v60+: mixed 5+5 ensemble
5c52ea6	1.55	22.25	keep	v60+: r71 ensemble
48b64ea	1.55	22.25	keep	v60+: r73 ensemble
fd6699f	1.55	22.25	keep	v60+: r75 ensemble
add8942	1.55	22.25	keep	v60+: r77 ensemble
424f1ff	1.55	22.25	keep	v60+: r79 ensemble
f54911f	1.55	22.25	keep	v60+: r81 ensemble
ba836a0	1.55	22.25	keep	v60+: r83 ensemble
