commit	val_loss	mae_surf_p	status	description
4cca861	3.1712	139.20	keep	baseline resmlp 512h 8blocks, inf fix in val_ood_re
b673353	2.9740	164.22	keep	AMP + OneCycleLR lr=1e-3, 13 epochs
7bd7247	1.8307	87.06	keep	torch.compile + AMP + CosineAnnealing, 6 blocks, 28 epochs
b30697e	2.6972	?	discard	768h 8b too slow
74a69e3	3.7017	?	discard	Huber+sw20 wrong loss
e98ace6	2.3669	?	discard	2x expand bottleneck too slow
8ae8d39	1.6269	62.62	keep	512h 4b lr=1e-3, 40 epochs
d17a410	1.6172	58.51	keep	512h 3b lr=1e-3, 50 epochs
1c2bd82	1.5969	63.73	keep	512h 4b split vel/p heads, 37 epochs
fd62f12	1.5912	52.95	keep	FiLM conditioning + split heads, 36 epochs
4fe8d92	1.5784	54.91	keep	FiLM + Re power-law features, 36 epochs
b2ab030	1.4936	49.29	keep	FiLM + Re + EMA(0.999), 34 epochs
6988ffc	1.8334	?	discard	6 blocks, T_max too high, didn't converge
b52396a	2.8572	?	discard	Fourier features diverged to NaN
08ca624	1.4231	?	keep	wd=5e-4, skip-val, T_max=45, 45 epochs
076cc4e	1.3694	?	keep	warm restart lr=2e-4, best@epoch5
076cc4e	1.3381	?	keep	warm restart lr=5e-5, best@epoch5
a8947a4	1.2884	?	keep	h512 warm restart noAMP lr=5e-5, 15ep
a8947a4	1.2774	?	keep	h512 warm restart noAMP lr=2e-5, 10ep
ee68386	1.3902	?	keep	h576 lr=5e-4 from scratch, 25ep
ee68386	1.2030	?	keep	h576 warm restart lr=1e-4, 30ep
ee68386	1.1621	?	keep	h576 warm restart lr=5e-5, 30ep
ee68386	1.1433	?	keep	h576 warm restart lr=2e-5, 30ep
ee68386	1.1301	?	keep	h576 warm restart lr=1e-5, 30ep
ee68386	1.1264	?	keep	h576 warm restart lr=5e-6, 30ep (converged without Re-scale)
55a2dcc	1.1131	?	keep	h576+Re-scale warm restart lr=5e-5, 20ep
55a2dcc	1.1096	?	keep	h576+Re-scale warm restart lr=2e-5, 30ep
51fb11c	1.1042	?	keep	h576+Re-scale warm restart lr=1e-5, 20ep (converged)
51fb11c	2.03	29.7	keep	h576+Re-scale sw=20 warm restart - BEST SURFACE (submitted)
