commit	val_loss	mae_surf_p	status	description
4cca861	3.1712	139.20	keep	baseline resmlp 512h 8blocks, inf fix in val_ood_re
b673353	2.9740	164.22	keep	AMP + OneCycleLR lr=1e-3, 13 epochs
7bd7247	1.8307	87.06	keep	torch.compile + AMP + CosineAnnealing, 6 blocks, 28 epochs
b30697e	2.6972	?	discard	768h 8b too slow
74a69e3	3.7017	?	discard	Huber+sw20 wrong loss
e98ace6	2.3669	?	discard	2x expand bottleneck too slow
8ae8d39	1.6269	62.62	keep	512h 4b lr=1e-3, 40 epochs
d17a410	1.6172	58.51	keep	512h 3b lr=1e-3, 50 epochs
1c2bd82	1.5969	63.73	keep	512h 4b split vel/p heads, 37 epochs
fd62f12	1.5912	52.95	keep	FiLM conditioning + split heads, 36 epochs
4fe8d92	1.5784	54.91	keep	FiLM + Re power-law features, 36 epochs
b2ab030	1.4936	49.29	keep	FiLM + Re + EMA(0.999), 34 epochs
6988ffc	1.8334	?	discard	6 blocks, T_max too high, didn't converge
b52396a	2.8572	?	discard	Fourier features diverged to NaN
08ca624	1.4231	?	keep	wd=5e-4, skip-val, T_max=45, 45 epochs
076cc4e	1.3694	?	keep	warm restart lr=2e-4, best@epoch5 - NEW BEST
